id,name,host_id,host_name,neighbourhood,latitude,longtitude,room_type,price,reviews_per_month,license
10472216,Vancouver great location,53967300,Carlos,Kitsilano,49.26355,-123.15325,Entire home/apt,115,1.35,18-569984
10523480,West end haven,5581249,Lisa,West End,49.28668,-123.13599,Entire home/apt,185,,22-156364
10541223,"Vancouver, Apartment Garden Level/Bsmt Suite",54357959,Paula,South Cambie,49.25291,-123.11915,Entire home/apt,102,1.52,22-155925
10569670,Modern Yaletown Condo,32600170,Ben,Downtown,49.27523,-123.12912,Entire home/apt,152,2.94,17-3456068
10612995,Bright corner suite loft.,5970582,Megan,Fairview,49.26545,-123.14055,Entire home/apt,250,0.74,18 613808 SA
10618317,Willow Tree Fort,36640532,Ned & Anita,Kensington-Cedar Cottage,49.24354,-123.07279,Entire home/apt,100,0.11,18-608566
10619943,"Colourful, Cozy, Commercial Drive!",555339,Kyle And Nat,Grandview-Woodland,49.27036,-123.06444,Entire home/apt,196,6,22-156063
10679492,"Dunbar, West Point Grey Entire House",55164515,Tasso,Dunbar Southlands,49.25779,-123.1951,Entire home/apt,435,1.1,20-195715
10811008,Residency Boutique Suites - King suite,2693243,John,Downtown,49.28593,-123.11571,Entire home/apt,151,0.66,Exempt
10924322,The WaterTank - Luxurious Downtown Loft,54258070,Ken,Downtown Eastside,49.28196,-123.10734,Entire home/apt,169,0.82,23-157896
10939480,1 BR with patio in trendy Chinatown,5630740,Rosa,Downtown Eastside,49.28037,-123.10059,Entire home/apt,118,0.95,no license number
10946286,Very Vancouver! Main St. Apartment,9073956,Sylvia,Downtown Eastside,49.27912,-123.10065,Entire home/apt,135,2.82,no license number
10964894,GREAT 1 BDRM in DOWNTOWN,56878312,Dani & Bob,Downtown,49.27462,-123.12576,Entire home/apt,82,1.18,no license number
10992078,Cozy Modern 2BR Suite Near UBC,37451224,Karen,Dunbar Southlands,49.25315,-123.17653,Entire home/apt,108,3.66,21-161027
11102652,Modern Olympic Village walk-up,5775298,Rich,Mount Pleasant,49.2691,-123.10345,Entire home/apt,150,0.11,no license number
11207279,Modern Boutique Style on the Park,5154126,Connie,West End,49.29236,-123.13609,Entire home/apt,119,1.15,no license number
11242550,Single bedroom with private access,34594484,Michelle,Renfrew-Collingwood,49.25319,-123.03326,Private room,47,0.08,no license number
11261229,The Patio Suite @ Grandview House,21294269,Robert,Grandview-Woodland,49.272141,-123.0706558,Entire home/apt,150,0.54,22-156498
11344307,Close to Everything Mount Pleasant 1 Bd APRT,7550944,Adrian,Mount Pleasant,49.2666,-123.09449,Entire home/apt,85,0.02,no license number
11355778,Cute East Van Garden Suite,196704238,Darren,Grandview-Woodland,49.27223,-123.06423,Entire home/apt,99,2.59,22-157716
11361362,Charming cottage in awesome area,2431760,Charlie,Kensington-Cedar Cottage,49.25747,-123.07134,Entire home/apt,200,0.78,19-160994
11378706,Kitsilano Heritage House,38522611,Abigail And Milton,Kitsilano,49.26823,-123.16443,Entire home/apt,350,2.81,19-161001
11441600,Kitsilano Apartment by the Beach!,60126510,Tim,Kitsilano,49.27431,-123.15094,Entire home/apt,79,0.83,no license number
11531546,VGH UBC Executive Luxury Bright 1BR Apartment,6117410,Pamela,Fairview,49.26107,-123.11587,Entire home/apt,111,0.7,no license number
11548616,A sweet little East Van suite,22893837,Am,Hastings-Sunrise,49.28024,-123.04351,Entire home/apt,109,2.37,22-156075
11549700,Vancouver Home - A Large Queen Bedroom,60939105,Thanh,Kensington-Cedar Cottage,49.24569,-123.06533,Private room,50,0.52,no license number
11588321,Downtown Vancouver Robson Street,13642191,Jay,Downtown,49.27864,-123.11727,Entire home/apt,177,0.53,Exempt
11658682,2bdrm Modern Loft in False Creek,9721421,Hadi,Mount Pleasant,49.26671,-123.10018,Entire home/apt,70,0.07,no license number
11677580,Walk Everywhere! Sunny 1Br Downtown Vancouver,9131668,Michele,Downtown,49.27928,-123.1249,Entire home/apt,175,0.59,22-174931
11688698,GG House - A Double Bed #2,60939105,Thanh,Kensington-Cedar Cottage,49.24719,-123.06355,Private room,40,1.06,no license number
11851708,Main & King Garden Apartment,63122562,Tamara & Steve,Riley Park,49.24992,-123.10578,Entire home/apt,145,0.44,22-155967
11868866,YALETOWN SKYLINE TOWNHOUSE PARKING INCLUDED,1340389,Susan,Downtown,49.27922,-123.12049,Entire home/apt,250,2.77,23-156794
11941603,Stunning Kits Oasis!!!,63753823,Jeremy,Kitsilano,49.26999,-123.16867,Private room,76,0.63,20-161185
11950355,New Duplex in East Vancouver,15546052,Amanda,Mount Pleasant,49.26113,-123.07866,Entire home/apt,250,0.13,18-607924
12054175,Point Grey Penthouse with an Incredible View,23122073,Catherine,West Point Grey,49.26725,-123.18697,Private room,87,3.6,no license number
12083773,Two Bedroom Kits Beach Charm,64763529,Aiza And Keenan,Kitsilano,49.27046,-123.1572,Entire home/apt,135,0.38,19-243326
12156919,M.C.M. Sky Port,13505875,Jordan,Grandview-Woodland,49.28021,-123.06581,Entire home/apt,267,0.89,no license number
12157772,Bright Private suite to explore Van,63956042,Dave,Sunset,49.22312,-123.0865,Entire home/apt,95,1.11,19-161278
12209150,Boutique Suites - King Suite,2693243,John,Downtown,49.28641,-123.11897,Entire home/apt,151,0.05,Exempt
12210228,Residency Boutique Suites - Kingroom,2693243,John,Downtown,49.28622,-123.119,Entire home/apt,150,0.64,Exempt
12211949,Modern loft Downtown Vancouver,65683668,Megan,Downtown,49.27858,-123.12091,Entire home/apt,176,0.6,22-156814
12213507,"PENTHOUSE THE CARLYLE, ALBERNI ST DOWNTOWN",4292086,Anne,West End,49.28256,-123.12658,Entire home/apt,279,0.71,18-615266
12245225,Beach Side 30 days +,4484250,Karen,Kitsilano,49.27235,-123.16137,Entire home/apt,105,0.25,no license number
12309772,Great Location! Spacious 2bed2bath,930612,Melanie,Downtown,49.28692,-123.12493,Entire home/apt,191,3.7,22-157737
12313584,Luxury Waterview 2-Bed Suite,66415412,Canadian Business Traveler,Downtown,49.28636,-123.12052,Entire home/apt,260,0.31,no license number
12321367,Industrial Loft with Mountain Views,9734530,Felix,Downtown Eastside,49.28295,-123.10105,Entire home/apt,150,0.4,no license number
12423800,Georgian Colonial near UBC,67199819,Beryl,Dunbar Southlands,49.24887,-123.18715,Entire home/apt,500,1.31,19-162870
12449836,Big Bright Room in Kitsilano,67357296,Zara,Kitsilano,49.26945,-123.15291,Private room,99,1.88,19-260937
12490989,Kitsilano Heritage Suite,9389478,Trent,Kitsilano,49.27049,-123.16668,Entire home/apt,220,0.13,22-218331
12511561,Studio Loft near Granville Island,14855120,Jim,Fairview,49.26567,-123.13877,Entire home/apt,89,1.71,no license number
12522873,Modern Gastown Loft,11590288,Shannon,Downtown Eastside,49.28188,-123.10724,Entire home/apt,185,1.43,18-608699
12542874,Mount Pleasant- stunning family home,22096754,Evie,Mount Pleasant,49.25859,-123.07775,Entire home/apt,325,0.72,22-156450
12603779,Bright Spacious Kitsilano Apartment,68401435,Shaun,Kitsilano,49.26367,-123.15108,Entire home/apt,120,0.61,no license number
12604369,Chloe?s Garden Suite- Steam Room & Fireplace,12590876,Erin,Riley Park,49.25394,-123.10394,Entire home/apt,159,0.21,22-156377
12608756,Bright & Cozy Studio - shared,29575891,Sina,West End,49.29025,-123.13413,Shared room,55,0.51,22-156029
12736445,Heart of Kits,14038126,Meg,Kitsilano,49.2673,-123.15818,Entire home/apt,225,0.58,20-161620
12754577,Beautiful 1br Garden Suite in East Vancouver,23172543,Isabelle,Grandview-Woodland,49.27393,-123.06639,Entire home/apt,100,0.17,no license number
12762068,Bright room - Main Street,24738659,Katrina,Riley Park,49.24008,-123.10189,Private room,54,0.79,22-157239
12791718,Nearby marine drive sky train house,69649817,Nancy,Marpole,49.21658,-123.10693,Entire home/apt,101,3.03,Exempt
12793683,Spacious Downtown Yaletown Studio + Parking,29715642,Nat,Downtown,49.27862,-123.11938,Entire home/apt,90,1.26,no license number
12798674,One bedroom suite,30942340,Wendy,South Cambie,49.25348,-123.12639,Entire home/apt,220,5.74,22-156524
12815958,1 Bedroom Apartment with Open View Sleeps 2-4,69754890,Aleix,Marpole,49.21037,-123.11773,Entire home/apt,97,0.97,19-104632
12829633,Natural Light Main St. - 1 bedroom,24738659,Katrina,Riley Park,49.24067,-123.10254,Private room,55,0.13,22-157239
12952602,House in the Heart of Main Street!,1925819,Bruce,Riley Park,49.24931,-123.09618,Entire home/apt,209,1.36,19-161913
13021044,Steps to Granville Island,17227296,Dave,Fairview,49.27011,-123.14099,Entire home/apt,110,,no license number
13062709,D15- 2 BR downtown luxury suite,30899,Rami,Downtown,49.27654,-123.12541,Entire home/apt,223,0.08,no license number
13065799,"Cozy, well-lit private studio (30 day min)",30241578,Lars,West End,49.28125,-123.12762,Entire home/apt,120,0.5,no license number
13093588,Savor Breathtaking Views of Downtown,23977001,Emma,Downtown,49.27754,-123.12414,Entire home/apt,135,2.39,no license number
13205734,The Green House,1628349,Maria,Renfrew-Collingwood,49.25977,-123.05534,Entire home/apt,89,0.35,22-156266
13208731,? Beautiful Studio Suite by VGH and Downtown,23123490,Ducharme,Mount Pleasant,49.2585,-123.10986,Entire home/apt,69,0.69,no license number
13274735,Suite garden patio on The Drive,74384371,Mieke,Grandview-Woodland,49.26493,-123.06927,Entire home/apt,128,,23-156285
13297246,Downtown Vancouver - Robson Studio for 2,317618,Edgar,Downtown,49.27927,-123.1165,Entire home/apt,244,2.37,Exempt
13317612,Hip and cool apartment in downtown Vancouver,34929605,Pierre,Downtown,49.27781,-123.12976,Entire home/apt,160,4.33,22-156279
13346084,Kerrisdale Craftsman,75625891,Kamala,Arbutus Ridge,49.24255,-123.15148,Entire home/apt,440,0.12,780650
13358432,Private Bachelor Suite for 1p w/ Sundeck,34594484,Michelle,Renfrew-Collingwood,49.25456,-123.03492,Entire home/apt,56,1.11,no license number
13360139,A private room in the Heart of Downtown,50528923,Ab,West End,49.28874,-123.13165,Private room,89,1.73,22-156710
13361855,Room in the Tree Tops,412802,Anne,Arbutus Ridge,49.24775,-123.16692,Private room,85,0.31,22-156332
13419885,"2 BR 3 BD Great location, close to bus stops",16641764,Fiona,Dunbar Southlands,49.2551,-123.18658,Private room,196,0.15,18-578004
13433673,Bedroom in a great apartment close to Seawall,6005855,Peter,Downtown Eastside,49.27493,-123.09964,Private room,80,0.52,21-156455
13452560,Bright One Bedroom Vancouver Apartment,16636703,James Dylan,Mount Pleasant,49.26158,-123.08473,Entire home/apt,62,0.56,22-156329
13525164,Elegance plus Location; Steps to Downtown Van,3593825,Noreen,West End,49.28235,-123.13587,Entire home/apt,99,5.63,no license number
13617271,East Van whole house rental,5553514,Owen & Roberta,Grandview-Woodland,49.27562,-123.06066,Entire home/apt,84,2.64,no license number
13619735,Downtown 1 Bdr.+Parking+Gym/Pool,66273429,K,Downtown,49.27995,-123.10903,Entire home/apt,143,1.2,23-156316
13659871,Beautiful Bright Kitsilano Home,46229706,Karen,Kitsilano,49.26077,-123.18099,Entire home/apt,500,3.4,18-597816
13684395,1 BR Private Suite with Kitchen and Laundry,7284653,Soheila,Hastings-Sunrise,49.27669,-123.05378,Entire home/apt,99,0.09,22-157116
13767831,Perfect 2bdrm home in Kits,1128321,Sirish,Kitsilano,49.26686,-123.14629,Entire home/apt,148,0.79,no license number
13800057,New Listing Luxury Yaletown Waterfront Home,81147218,Alex,Downtown,49.27181,-123.12486,Entire home/apt,270,0.05,no license number
13815501,Exclusive 2 Beds / Central Van!!,40635895,Nadija,Downtown,49.28262,-123.1168,Entire home/apt,168,1.27,17-457856
13817015,Cozy Room in new Condo @ Olympic Village,81380309,Jacqueline,Mount Pleasant,49.26894,-123.10337,Private room,77,0.66,Exempt
13829747,Best Vancouver Location,81543148,Cecilia,Mount Pleasant,49.2611,-123.11037,Entire home/apt,150,1.04,22-157036
13831080,LH1 - Sleek Downtown Condo with a Balcony,21783759,Viviena,Downtown,49.27971,-123.11618,Entire home/apt,150,1.11,no license number
13843432,Hidden Bohemia on the Drive,8862950,Lee,Grandview-Woodland,49.26566,-123.07181,Private room,80,0.16,22-156154
13885190,Modern Main Flr Studio.Chrct Hse - Main/Broad,11067709,Roberto,Mount Pleasant,49.25996,-123.09479,Entire home/apt,171,0.47,22-156573
13993885,Spacious - Downtown city views! Patio! !!,56384031,Maddi,West End,49.28087,-123.12677,Entire home/apt,300,1.39,no license number
13996470,Stay in the heart of Kitsilano,20785932,Monique,Kitsilano,49.26415,-123.15793,Private room,69,0.4,19-163381
13998682,Awesome Apartment Downtown (Monthly Discount),15589948,Humam,West End,49.27823,-123.13062,Entire home/apt,169,1.71,18-549525
13999471,BRAND-New Beautiful 2 Br/1.5 Ba Coach House,40237565,Joshua,Renfrew-Collingwood,49.24141,-123.03011,Entire home/apt,136,4.75,19-161897
14014285,Cozy 2 Bdrm Near Hospitals and Downtown,83812330,Brenda,South Cambie,49.25432,-123.12369,Entire home/apt,125,0.78,22-156430
14015267,STANLEY PARK DOWNTOWN CONDO,66638660,Dawn,West End,49.28894,-123.1336,Entire home/apt,300,0.53,22-323685
14027258,2 Br Ground Level Suite - 95 Walk Score!,69694987,Leena,Mount Pleasant,49.25693,-123.11179,Entire home/apt,140,0.79,no license number
14028670,Bright & Central,6117410,Pamela,Fairview,49.25898,-123.11866,Entire home/apt,104,0.88,no license number
14029073,Yvette's place 2,13480596,Yvette,Hastings-Sunrise,49.28953,-123.04178,Private room,85,0.17,22-156492
14106936,Central Heritage Luxury,79376466,Dave,Kensington-Cedar Cottage,49.26049,-123.07481,Entire home/apt,120,1.8,no license number
14107152,Fun Old School Private  Apartment,84953548,Marika,Kensington-Cedar Cottage,49.23372,-123.07703,Entire home/apt,123,1.52,19-237178
14112422,Modern Yaletown 700 sq. ft. studio,63676271,Katie,Downtown,49.27791,-123.12252,Entire home/apt,130,0.19,22-156081
14112559,Amazing view from a private room,9341671,Rossina,Downtown,49.28353,-123.11524,Private room,120,0.77,no license number
14127036,Beauti-Van?,47138587,Kathy,Sunset,49.21684,-123.07936,Entire home/apt,150,1.57,22-235122
14167369,Mountain Views Lovely Private Room,8979425,Malcolm,Grandview-Woodland,49.27387,-123.06649,Private room,75,1.1,19-163047
14177739,Family Friendly House in Central Vancouver,85864416,Jana,Kensington-Cedar Cottage,49.24524,-123.07961,Entire home/apt,249,1.35,22-157584
14180277,Western Themed Comfortable Private Room,8979425,Malcolm,Grandview-Woodland,49.27363,-123.06443,Private room,76,0.06,19-163047
14202073,Hip Commercial Drive Tropical Heritage House,12487698,Chad,Grandview-Woodland,49.27238,-123.06842,Entire home/apt,245,2.72,21-156881
14222707,Delbert: the Author and his Oasis World Masks,85899719,Delbert,Sunset,49.21769,-123.09191,Private room,211,1.84,18603717
14247519,Penthouse Unit in Historic Chinatown,86614448,Ann,Downtown Eastside,49.28043,-123.10105,Entire home/apt,169,0.88,22-157343
14248978,"Charming Guest-house, close to Downtown",78932005,Joy,Downtown Eastside,49.27904,-123.09246,Entire home/apt,127,1.24,22-155971
14266530,"Beautiful comfy, private garden suite.",86942788,Colleen,Sunset,49.22624,-123.1027,Entire home/apt,169,0.81,18-607004
14320418,"Cozy Private suite w/ Kitchen, Close to DT",54414133,Tommy,Killarney,49.23108,-123.02945,Entire home/apt,62,0.92,22-157851
14323525,Crosstown Small room Downtown Vancouver 2,15535422,Anthony,Downtown,49.27956,-123.10845,Private room,99,0.1,21-180711
14341031,One Bedroom Townhouse in Chinatown,87829724,Spencer,Downtown,49.27539,-123.10009,Entire home/apt,150,0.37,19-161142
14419998,Thomas Crawford House,9575419,Elana & Claudio,Downtown Eastside,49.27729,-123.08774,Entire home/apt,125,0.52,no license number
14524029,Cozy 1 Bdrm near Hospitals & Downtown,83812330,Brenda,South Cambie,49.25442,-123.12548,Entire home/apt,101,2.56,22-156430
14535292,Vancouver for Vegetarians (Entire home),74168621,Vesanto,Kensington-Cedar Cottage,49.23942,-123.07083,Entire home/apt,125,0.66,20-159736
14538753,Private 2 Bedroom Garden Suite,10680381,Sarah & Patrick,Kensington-Cedar Cottage,49.25423,-123.08951,Entire home/apt,164,1.14,22-155946
14547306,Vancouver Point Grey 3  bedroom suite.,89750541,Katriina,West Point Grey,49.2614,-123.20698,Entire home/apt,148,0.94,22-156889
14569204,Brand new place in the hippest hood,162896,Vanessa,Mount Pleasant,49.2697,-123.10152,Entire home/apt,115,0.14,20-114232
14570210,Walk to Commercial Drive Skytrain,8481351,M,Kensington-Cedar Cottage,49.25758,-123.06673,Entire home/apt,88,1.94,23-156662
14607432,East-Vancouver Garden Suite,16809954,Jenn,Kensington-Cedar Cottage,49.23913,-123.08451,Entire home/apt,75,0.88,no license number
14674413,Private 1 Bdrm Suite Off Uber Hip Main Street,836376,Stacy,Riley Park,49.24743,-123.09525,Entire home/apt,85,0.1,18-596501
14710981,Artistic Condo w/ Garden Patio near Downtown,5656886,Brandi,Kensington-Cedar Cottage,49.261,-123.0761,Entire home/apt,131,4.49,18-610718
14724594,Trendy Yaletown 1 Bdrm with Parking (M1),23977001,Emma,Downtown,49.27497,-123.11716,Entire home/apt,160,0.34,no license number
14752363,Vine & Balsam,6354229,Glenn,Kitsilano,49.26546,-123.15998,Entire home/apt,499,0.06,22-156659
14775158,Tropical Vibe 1 (Private Room),39040533,Karen,Sunset,49.22051,-123.0856,Private room,54,0.02,22-156010
14787418,Delightful.  Handy location.  2 bdrm in Kits,2789764,John,Kitsilano,49.26446,-123.18001,Private room,158,0.08,23-156619
14831562,Lovely room,92655648,Lucy,Victoria-Fraserview,49.21255,-123.0574,Private room,69,0.2,22-155935
14831774,Charming room,92655648,Lucy,Victoria-Fraserview,49.21121,-123.05598,Private room,49,0.62,22-155935
14884981,Clean and Simple Room,32389320,Charlene,Marpole,49.21586,-123.12532,Private room,47,0.64,18-561577
14946886,Quiet Mt. Pleasant Character Duplex,25104956,James,Mount Pleasant,49.25938,-123.10424,Entire home/apt,89,1.01,18-568221
14992464,Heart of YALETOWN,94520575,Richard,Downtown,49.27775,-123.12325,Entire home/apt,207,0.14,22-156392
15008574,Between the Beach and Broadway,82695760,Sandra,Kitsilano,49.26774,-123.17773,Entire home/apt,95,1.29,22-156038
15037603,Private Garden Sanctuary on 'The Drive',3045173,Noa&Rafi,Grandview-Woodland,49.27369,-123.06303,Entire home/apt,110,1.22,22-156117
15040167,Furnished 2 BDRM Coach House,29412479,SIV Executive Properties,Riley Park,49.25113,-123.11466,Entire home/apt,117,0.1,no license number
15041985,Private Unit in a residential neighborhood,95032721,Richard And Betty,Renfrew-Collingwood,49.25377,-123.04513,Entire home/apt,109,0.82,22-156879
15043236,Jessie Crawford's Attic,9575419,Elana & Claudio,Downtown Eastside,49.27926,-123.08715,Entire home/apt,120,0.12,no license number
15111957,Cozy Room,92655648,Lucy,Victoria-Fraserview,49.21308,-123.05564,Private room,69,0.14,22-1559356
15161567,"Studio apartment, central Vancouver location",96195325,Tara,Shaughnessy,49.23582,-123.12859,Entire home/apt,55,0.05,no license number
15164422,Comfy Delight near Downtown/Skytrain,90158072,Tony & Annette,Renfrew-Collingwood,49.26174,-123.04726,Private room,75,2.71,23-156313
15197174,Cozy Studio in Mount Pleasant,14520654,David,Mount Pleasant,49.26143,-123.10964,Entire home/apt,95,0.11,22-156385
15267634,CLEAN & QUIET Downtown Dreamville,53608620,Natasha,Downtown,49.28009,-123.12695,Entire home/apt,400,0.69,21-158873
15272120,Beautiful Coach House in Perfect Location,97168167,Mike,South Cambie,49.25175,-123.11925,Entire home/apt,275,1.41,no license number
15288267,Granville Street Gem 1Bed + Parking (B2),23977001,Emma,Downtown,49.27629,-123.12508,Entire home/apt,144,2.63,no license number
15300175,Downtown central spacious apartment,47463341,John,Downtown,49.28484,-123.11437,Private room,99,1.32,Exempt
15312395,2 bedroom garden level Dunbar- Jericho Beach,97541929,Joelly,Dunbar Southlands,49.2543,-123.19622,Entire home/apt,146,0.04,19-162750
15321958,In the heart of Vancouver,2868175,Espirito Santo,Kitsilano,49.26321,-123.16329,Private room,70,0.14,no license number
15363953,Awesome in Vancouver,2868175,Espirito Santo,Kitsilano,49.26346,-123.16109,Private room,71,2.92,no license number
15424088,Boutique Suites - King room,2693243,John,Downtown,49.2849,-123.11725,Entire home/apt,141,5.4,Exempt
15481083,Spacious Kitsilano 1 Bedroom (Sleeps 4),43606470,Lawrence,Kitsilano,49.26244,-123.15148,Entire home/apt,121,0.64,no license number
15504479,Lovely 1BR Apartment / Free Parking,85391618,Harkamal,Downtown,49.274548,-123.127823,Entire home/apt,126,0.57,22-201412
15542567,"2 bedroom Garden suite in Kitsilano , 5 ppl",6425673,Suzanne,Kitsilano,49.27017,-123.15711,Entire home/apt,197,2.31,22-156499
15563093,Cozy and Convenient Downtown Apartment,22666552,Jason,Downtown,49.27652,-123.11044,Entire home/apt,65,0.28,18-550576
15582940,3BDR Beautiful Home with Gorgeous Views,82402482,Carol,Arbutus Ridge,49.24566,-123.16614,Entire home/apt,150,0.05,no license number
15624482,6 time Vancouver Super Host aa,40743512,Fate,Renfrew-Collingwood,49.25126,-123.03277,Private room,32,0.33,no license number
15626890,Coal harbour/ Stanley park/ Convention centre,8852621,Larry,Downtown,49.28876,-123.12354,Entire home/apt,299,0.14,22-155986
15646460,"Parkside Character Home, 6 min from Downtown",100287076,Darren & Jen,South Cambie,49.25072,-123.11681,Entire home/apt,192,0.01,23-156664
15706251,Coal Harbour Ocean View Condo,101423730,Taren,Downtown,49.2878,-123.12423,Entire home/apt,250,2.88,no license number
15988395,Rare find: Furnished Condo in the Center,8041031,Amer,Downtown,49.28536,-123.11279,Entire home/apt,69,0.03,no license number
16016323,"Elegant, central, bright downtown sanctuary",32427245,Scarlet,West End,49.28292,-123.12441,Entire home/apt,250,0.53,20-160278
16083491,Modern Gem -  Fully Furnished Apartment,100692916,Diane,Hastings-Sunrise,49.28638,-123.02704,Entire home/apt,93,0.48,22-156061
16174226,D37- Stylish 1 bedroom + 1 bath,30899,Rami,West End,49.28561,-123.13237,Entire home/apt,82,0.17,no license number
16203098,2bdrm Newly renovated & convenient location!,2172574,Mark,Kensington-Cedar Cottage,49.24014,-123.0887,Entire home/apt,85,2.37,no license number
16221349,Chinatown Penthouse Sanctuary,4292086,Anne,Downtown Eastside,49.280476,-123.098785,Entire home/apt,196,1.25,20-115121
16232948,Luxury Loft in Downtown Vancouver,14164109,Luxury,Downtown,49.27476,-123.12499,Entire home/apt,350,0.09,no license number
16233697,Private entrance to a cosy Kitsilano suite!,92576846,Chris,Kitsilano,49.26011,-123.16452,Entire home/apt,86,0.84,22-156436
16243231,Sleek Contemporary Studio,4184815,Foris,Mount Pleasant,49.25824,-123.10429,Entire home/apt,116,0.41,21-156388
16288021,1 Bedroom + Den in the heart of Yaletown,106542915,Elizabeth,Downtown,49.27905,-123.11948,Entire home/apt,115,0.38,no license number
16302576,New Condo in Vancouver,15981416,Marcel,Grandview-Woodland,49.28168,-123.06178,Entire home/apt,110,0.27,18-588206
16315060,Sunny Central Downtown Spot Sleeps Four!,106761964,Rob,Downtown,49.27857,-123.12299,Entire home/apt,111,1.09,22-156285
16339748,Family heritage home in lovely neighbourhood,1743089,Darren,Kensington-Cedar Cottage,49.25721,-123.07373,Entire home/apt,450,0.13,23-156612
16415903,Spacious Bedroom in Beautiful Character House,1125653,Sage,Dunbar Southlands,49.24276,-123.17807,Private room,55,1.28,20-160952
16458904,"Gorgeous condo, near the water and shops.",107518606,Sean,Killarney,49.20686,-123.04706,Entire home/apt,231,0.34,no license number
16491812,Cozy city centre,256391,Gail,South Cambie,49.25662,-123.12287,Entire home/apt,95,1.34,21-156521
16522048,cozy 1 bedroom suite near main street,57069107,Mona,Riley Park,49.24467,-123.09792,Entire home/apt,84,0.57,19-192747
16673770,Charming 3 bd home in hip east hood,3335244,Nancy,Grandview-Woodland,49.27985,-123.05817,Entire home/apt,100,0.41,19-163419
16720749,Casa Serena,24773349,Keith,Mount Pleasant,49.25789,-123.09123,Entire home/apt,150,0.21,22-155908
16752966,Character home in Great Kits Location,25308045,Breann,Kitsilano,49.26041,-123.16441,Entire home/apt,549,1.25,19-222321
16779964,40 floor Sub-Penthouse with stunning views,6773625,Sasha,Downtown Eastside,49.2826,-123.10708,Entire home/apt,250,0.9,19-105064
16929381,2 Bdrm Condo With  Views of the Ocean,103785884,Shelley,Downtown,49.27716,-123.12927,Entire home/apt,226,1.7,22-104511
16947736,In The Heart of Downtown - cozy privet room.,3669318,Wawrzyniec,Downtown,49.27691,-123.12603,Private room,65,0.1,22-245461
16960121,"Spacious, bright, modern home.",84608877,Alexia,Dunbar Southlands,49.25649,-123.19513,Entire home/apt,650,0.1,21-157050
16987578,City Cottage Spacious Studio Bdrm - 25% off,113740248,Ellen & Juan,Kensington-Cedar Cottage,49.25291,-123.08392,Entire home/apt,172,0.08,22-156111
17042292,Family-Friendly Modern 2 BRM Garden Suite,114371452,Jill,Mount Pleasant,49.25855,-123.07922,Entire home/apt,110,0.13,no license number
17076303,VistaSky: Modern Jewel Box w Chefs kitchen,869514,Harvey,Kensington-Cedar Cottage,49.23944,-123.07737,Entire home/apt,585,,Exempt
17099102,1bedroom+parkingDT Vancouver,28016034,Chloe,Downtown,49.28087,-123.12549,Entire home/apt,128,0.22,19-162659
17192541,Private Cozy Suite in Cedar Cottage!,2712422,Vanessa,Kensington-Cedar Cottage,49.25237,-123.08346,Entire home/apt,143,0.4,18-607062
17282580,Asian Heritage meets Pacific West Coast,57153336,Armand,Downtown Eastside,49.27944,-123.09981,Entire home/apt,128,0.31,18-614624
17302474,Spacious Downtown Vancouver Master Bedroom,16308860,Lee,Downtown,49.27937,-123.10681,Private room,87,2.2,22-155934
17340660,Bright 1 BR + own bath in Central Mt Pleasant,117119918,Kitty,Kensington-Cedar Cottage,49.23953,-123.08824,Private room,52,0.07,no license number
17383030,Lotusland Garden Suite,9625270,Odette,Hastings-Sunrise,49.28566,-123.05355,Entire home/apt,187,0.72,22-156510
17404142,"2BR  private suite, near subway, city centre",14301035,Maggie,South Cambie,49.25569,-123.12535,Entire home/apt,300,0.15,19-160914
17404753,Bright 2bdr Suite by the Beach!,117671909,Simon,Kitsilano,49.2669,-123.18265,Entire home/apt,220,0.75,20-182252
17438123,DT Vancouver Cozy Suite @ Thurlow / Alberni,117882824,Steph,West End,49.28441,-123.12249,Entire home/apt,275,0.43,21-156683
17497419,Beautiful Central Kitsilano Home,7292335,Aaron,Fairview,49.27045,-123.14534,Entire home/apt,324,0.71,23-156614
17580870,Charming 2 bedrooms suite in character home,119418806,Ryan,Kensington-Cedar Cottage,49.25504,-123.08632,Entire home/apt,173,0.89,22-157086
17640274,"Cozy, warm home in Vancouver",25922356,Binia,Marpole,49.21398,-123.13225,Entire home/apt,120,0.32,19-179311
17649877,Luxury Spacious Condo with Stunning Views!,48821353,Cameron,Downtown,49.28979,-123.12419,Entire home/apt,668,0.06,no license number
17655199,Strathcona heritage home minutes to downtown,1113348,Colin &  Iris,Downtown Eastside,49.27928,-123.08805,Entire home/apt,119,0.11,23-158725
17683724,Fairview Slopes with Peekaboo Mountain Views,12399675,Lindsey,Fairview,49.26567,-123.1211,Entire home/apt,283,1.9,21-157256
17733636,Designer Suite with Panoramic View,120563931,B.F.,Downtown,49.27951,-123.11818,Entire home/apt,110,0.15,no license number
17799980,"Warm, Cosy & Private Two Bedroom on the Drive",37722764,Jason,Grandview-Woodland,49.27295,-123.07359,Entire home/apt,199,0.67,21-158911
17905368,"West End Jem! Jr. 1br, 2blks from Beach",23633177,Tammy,West End,49.2922,-123.14128,Entire home/apt,148,2.97,no license number
17906967,Mount Pleasant Artist's Studio,40245152,Roman,Mount Pleasant,49.26681,-123.09716,Entire home/apt,161,0.04,22-156124
